key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
ad43e954-dd79-4986-ae34-9ccdbd8bf568,ada9d123-ddb4-467d-8891-806ea8d94230,4661554,,,?,?,?,?,?,?,?
e2ef0827-8780-4bf2-b234-15911aebc641,85be57ed-f187-49c9-b7ff-eaa622e06217,6862,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
23bb2c4c-b027-4eb5-b751-57e5d7ea4af6,7338b4d9-d75b-4edb-b238-b09f52397f49,634257,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
aa5192d3-8c98-42aa-8ea6-c25b83ded118,750a8724-fa66-4c27-b645-bd58ac5ee010,27,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
2de2f65e-7031-4844-a461-687b8c197689,073e52d4-44bd-41d7-bdfa-88c2735c694b,2394,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
41e719e4-15f2-4e25-9d97-647811680e08,750a8724-fa66-4c27-b645-bd58ac5ee010,1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
0a180756-7f7e-44c6-ba27-09d22f37e873,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,5729,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
fdcd944c-20b1-4d9e-b771-8df5bc27284b,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,1065,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
f02240a8-f206-467b-a379-fdce36beb808,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,5920,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
f4ac246f-8185-4b57-90e3-307d8962103c,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,717,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
b7b50ad1-8ef9-40cb-8c8b-a2f81b9d9af5,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,2962,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
9f67b8e1-25dc-4316-83c1-e0795e1b29d9,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,324,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
3e8b196b-c482-47f1-9574-772141310c40,7ce8aef0-9e92-11dc-8738-b8a03c50a862,63,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
acede617-a095-4caa-a93e-4a77f5f77935,9a367b8c-22dd-402d-9161-d3c64c6d6a94,3941,http://creativecommons.org/publicdomain/zero/1.0 and http://www.vertnet.org/resources/norms.html,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
21595325-799d-4aa5-b47b-48ad0f105a3f,0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2,0,Creative Commons Zero(CC0)1.0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
e8c49ac2-aa03-4167-9ce5-a9ac53068de9,497c081b-8157-4287-bb5c-291a4c71439c,132,,,?,?,?,?,?,?,?
22a66350-7947-4a49-84a3-39c7c1b0881f,311e2740-f15a-11d8-b22f-b8a03c50a862,50317,http://creativecommons.org/publicdomain/zero/1.0 and http://vertnet.org/resources/norms.html,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
474cd7e1-7620-454f-828c-24907a15d6a7,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,21091,http://creativecommons.org/publicdomain/zero/1.0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
bea28c6b-4282-4e0e-894d-7c65d050ffa9,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,11661,http://creativecommons.org/publicdomain/zero/1.0/,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
6ac3f774-d9fb-4796-b3e9-92bf6c81c084,bb646dff-a905-4403-a49b-6d378c2cf0d9,4286232,,,?,?,?,?,?,?,?
bb6113e0-9d52-4828-b9a8-4a37c2d6e95d,750a8724-fa66-4c27-b645-bd58ac5ee010,47,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
8521681e-f693-47b3-9197-75f98c9c8e89,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
1bb01740-9d11-42b4-9536-9de9a87c8c5c,750a8724-fa66-4c27-b645-bd58ac5ee010,3,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
ab9ad498-57ad-41fb-913d-4b71a5a1e29d,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
cdd9d4c9-6eb1-4616-8693-727e4fb1f407,750a8724-fa66-4c27-b645-bd58ac5ee010,0,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
2ab222f2-2293-4398-9bdf-0223462d9399,750a8724-fa66-4c27-b645-bd58ac5ee010,5,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
e0971ffe-6108-4a29-9007-d68a8eaa5b26,750a8724-fa66-4c27-b645-bd58ac5ee010,24,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
88ce1fb7-0566-4486-bd63-9c1fbc422b30,750a8724-fa66-4c27-b645-bd58ac5ee010,16,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
598c2228-f727-4eae-b7fa-592395cad8c6,18e0aff6-6430-4486-81b0-8e3dc7fbca34,1914,,,?,?,?,?,?,?,?
76ce538f-412d-48c3-a4ac-8b4af5ead610,d2583793-e5c1-41ae-83bd-86300d34e2cb,672,Public Domain (CC0 1.0),http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
64a88778-8de7-4dd0-af39-2d094102cbde,85be57ed-f187-49c9-b7ff-eaa622e06217,5477,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
cbe48af4-952d-4cfe-946f-0817c57547f3,d2583793-e5c1-41ae-83bd-86300d34e2cb,0,,,?,?,?,?,?,?,?
a4555281-5046-424f-9cd1-e7c103234416,70f5f94a-045f-453e-aae9-c60133376231,525,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
afaa80a2-6167-47e1-baae-5450206d07dd,0674aea0-a7e1-11d8-9534-b8a03c50a862,21520,© Zoologische Staatssammlung München,,?,?,?,?,?,?,?
04d5f075-af36-4175-9885-8ef976648e10,497c081b-8157-4287-bb5c-291a4c71439c,43,,,?,?,?,?,?,?,?
c8fe60d6-26e2-40ea-8757-ffe997810c15,497c081b-8157-4287-bb5c-291a4c71439c,43,,,?,?,?,?,?,?,?
c9aab34e-cae8-467a-b024-ad427ad93d1b,497c081b-8157-4287-bb5c-291a4c71439c,52,,,?,?,?,?,?,?,?
bd5f5dae-4d31-4333-9076-0624cf817f47,497c081b-8157-4287-bb5c-291a4c71439c,13,,,?,?,?,?,?,?,?
c3232f5f-cde3-4347-b5cc-b59f36c9d558,497c081b-8157-4287-bb5c-291a4c71439c,19,,,?,?,?,?,?,?,?
c45f0877-c9c0-47ed-b710-d5a9e0393f7d,497c081b-8157-4287-bb5c-291a4c71439c,18,,,?,?,?,?,?,?,?
c29a9c24-c6b8-4afb-9054-9292cc45b43a,497c081b-8157-4287-bb5c-291a4c71439c,54,,,?,?,?,?,?,?,?
9de4cba0-e19a-4a47-9936-966e5cc8c22b,497c081b-8157-4287-bb5c-291a4c71439c,67,,,?,?,?,?,?,?,?
ac84f53b-04d8-416f-b595-493368a0cea2,c76cf030-2a95-11da-9cc1-b8a03c50a862,1,,,?,?,?,?,?,?,?
1aecc602-8847-4980-b493-bb21bb4aace5,c76cf030-2a95-11da-9cc1-b8a03c50a862,4745,,,?,?,?,?,?,?,?
da36f9fb-ffdc-4d85-9447-578b63e5fe6a,c76cf030-2a95-11da-9cc1-b8a03c50a862,34,,,?,?,?,?,?,?,?
b55a9f01-8a85-4abd-917b-3d4f1fdb26ce,c76cf030-2a95-11da-9cc1-b8a03c50a862,1,,,?,?,?,?,?,?,?
091e5013-6b6f-4620-bc02-0bc4a3a78950,c76cf030-2a95-11da-9cc1-b8a03c50a862,20,,,?,?,?,?,?,?,?
87f38035-820c-444c-afc3-c98f1fdb4438,c76cf030-2a95-11da-9cc1-b8a03c50a862,27,,,?,?,?,?,?,?,?
87009668-c14f-448e-9833-76c5240eeed0,c76cf030-2a95-11da-9cc1-b8a03c50a862,3,,,?,?,?,?,?,?,?
de45bd59-54e6-4f62-9a15-b481af99fc48,2a7e3080-28a9-11dd-97cd-b8a03c50a862,3679,Este trabajo está bajo una licencia Creative Common Atribución (CC BY 4.0) https://creativecommons.org/licenses/by/4.0/deed.es,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
1b412457-43cf-4a6f-b5c2-7acf01be5977,a2fa5b68-3ebf-4845-abc5-f456d251386f,163199,,,?,?,?,?,?,?,?
e70547f5-3192-401b-b216-33d6417295ec,a2fa5b68-3ebf-4845-abc5-f456d251386f,0,,,?,?,?,?,?,?,?
3772da2f-daa1-4f07-a438-15a881a2142c,a2fa5b68-3ebf-4845-abc5-f456d251386f,0,"This database on CD is copyrighted by Species 2000 China Node on behalf of the Catalogue of Life China partners.Use of the content (such as the classification, synonymic species checklist, and scientific names) for publications and databases by individuals and organizations for not-for-profit usage is encouraged, on condition that full and precise credit is given at three levels on all occasions that records are shown. The three levels credit the complete work, the contributing database of the record, and the expert who provides taxonomic scrutiny of the individual record. For example, these might be as follows:1) Species 2000 China Node Catalogue of Life China: 2013 Annual Checklist China,2) The full or short name or logo of the contributing database, such as: China Checklist of Higher Plants3) When provided, the latest taxonomic scrutiny field (specialist name & date), such as Fumin Lei, 5-June-2007 (from China Animal Information System database).If you wish to use the content on a public portal or webpage you are required to notify the Secretariat of Species 2000 China Node, both to request written permission and to assist with a check that the correct credits are given.Commercial use of this compilation or any of the species datasets contained within, such as replication of the CD-ROM for sale, or dissemination on the Internet, requires written permission from Species 2000 China Node.Copyright for booklet photographs remains with the contributors.",,true,false,true,false,true,?,false
0021cd20-de15-4eba-837f-335c00c154dd,2a7e3080-28a9-11dd-97cd-b8a03c50a862,9694,Los datos de este recurso están sujetos a la licencia CC BY-NC-SA 3.0 (http://creativecommons.org/licenses/by-nc-sa/3.0/),http://creativecommons.org/licenses/by-nc-sa/3.0/,true,true,true,false,true,true,false
7d981632-c6f6-446d-a987-239704ac0641,acd98db4-95cb-400d-b5f2-852036c721da,174,,,?,?,?,?,?,?,?
f5bb1106-44bd-4fef-b806-3606e229c41d,acd98db4-95cb-400d-b5f2-852036c721da,30,,,?,?,?,?,?,?,?
7bd55aae-61fb-42da-986f-ceedff623749,83f0af27-b008-48d6-9000-6c4cba0420ee,3000,,,?,?,?,?,?,?,?
854f70cc-55e3-4af2-9417-0f47d6c7902d,acac73b0-055d-11d8-b84f-b8a03c50a862,115365,http://creativecommons.org/licenses/by/4.0,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
81100c08-fca6-4b9d-97e5-153dd2b80914,299958e0-4c06-11d8-b290-b8a03c50a862,0,This [DATA(BASE)-NAME] is made available under the Open Data Commons Attribution License: http://www.opendatacommons.org/licenses/by/1.0/.,http://opendatacommons.org/licenses/by/1.0/,true,true,true,true,true,false,false
ce4fe924-1ddf-4546-856f-b3319aded91b,470365d0-812d-11de-86fe-b8a03c50a862,413,https://creativecommons.org/publicdomain/zero/1.0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
c5fedebf-acd1-4dec-8d04-e24f7564bce6,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,845,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
4716b85e-7a3f-4d9e-b97c-539162514313,610414e0-8040-11d9-8294-b8a03c50a862,2223,,,?,?,?,?,?,?,?
6f709fbf-67c5-4ae0-afe9-e8bc3ad6e2dc,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,1395,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
d89cb35d-83db-47fa-8110-6649c269b380,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,20187,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
63add3c5-6d15-42b2-9e67-f81979c6ef65,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,15339,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
d2e91e98-c145-4d02-83db-456a43ed04a8,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,1801,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
e0e99707-eb75-416d-9f1f-1fa369fa2a3b,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,1134,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
19bc01d7-8a5f-4048-9699-8bf7385d8804,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,662,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
0b86ff4c-ea2e-4927-850c-5be5bd60cd20,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,44051,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
8eb2f401-1f90-48cf-86f6-8c18c434e30a,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
7d421ce8-8917-4d7d-9f85-cc648b0c1154,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
53725322-b5f3-412f-87e6-5a1b4a36a702,2a7e3080-28a9-11dd-97cd-b8a03c50a862,1390,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
93efdc85-10ca-448c-a3e3-01bce24479c9,610414e0-8040-11d9-8294-b8a03c50a862,0,,,?,?,?,?,?,?,?
3c436b0f-fb55-4e16-9c51-2966cae36e65,610414e0-8040-11d9-8294-b8a03c50a862,0,,,?,?,?,?,?,?,?
3c6ecec0-7c9c-4ce1-a3b8-5ff3eafc14a1,610414e0-8040-11d9-8294-b8a03c50a862,0,,,?,?,?,?,?,?,?
7e1d9b3b-a73c-465a-aa55-a70bfa3138f3,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,1547,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
30eca5bd-6a4f-46de-9e6f-d6ede90850dc,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,19237,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
6baf2807-2cb4-48cd-aede-da0503b13003,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,510,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
dc55fd8a-47af-47fe-a59e-a2890c72fed1,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,14549,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
6e1af587-c4f3-4526-bedf-9ee5130755ee,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,192,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
c3ef6404-277e-4b8b-93a0-588e9eab643a,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,936,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
afac4a15-ae13-42b0-911a-d9ec445e2849,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,3125,,,?,?,?,?,?,?,?
ea53b031-75b8-47c7-8db9-4f59c58b000c,2498d55c-dcd2-4caf-abb7-14f2ffe05c37,3504,Data from this dataset may be used and shared freely when the creators of the data are attributed correctly.,,true,true,true,true,true,?,false
0e29f18d-ec58-4fcc-97f7-8217f5f98865,7ce8aef0-9e92-11dc-8738-b8a03c50a862,64,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
affdf324-67b3-4e92-a1ed-73877ef18f6b,7ce8aef0-9e92-11dc-8738-b8a03c50a862,364,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
e11b6056-45a6-4029-8669-a416074e8a0b,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
457f9aab-5dce-4dd9-9a71-2d123f80d2f6,bb922300-7ddb-11de-a300-90ac77aa923f,0,This work is licensed under a Creative Commons CCZero 1.0 License http://creativecommons.org/publicdomain/zero/1.0/legalcode,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
a839d8c3-a899-4278-86d2-667a5768008d,7ce8aef0-9e92-11dc-8738-b8a03c50a862,424,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
f2a5c2c5-821f-4e8e-8715-48b55e42760d,7ce8aef0-9e92-11dc-8738-b8a03c50a862,1093,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
e3b0c6e1-0dea-453e-9d95-50e8fb1d6200,7ce8aef0-9e92-11dc-8738-b8a03c50a862,6,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
5780b3d2-7765-4ff4-a137-1274f1330cd0,7ce8aef0-9e92-11dc-8738-b8a03c50a862,11,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
6995b180-5755-499d-bf3e-1c8d83b42ac3,456058db-f70b-4005-97ad-e08570cf0c56,46528,,,?,?,?,?,?,?,?
e6e0656a-e9d2-4d8d-9313-8668187ce81d,7ce8aef0-9e92-11dc-8738-b8a03c50a862,1,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
bc7c19ec-eefd-403b-931a-16a2ea1e71fc,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,1069,,,?,?,?,?,?,?,?
72309d40-0c1f-47d6-8008-33e687b7df7a,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,1634,,,?,?,?,?,?,?,?
263bbfe7-f643-43bb-b448-f0705d1c0e18,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,13993,,,?,?,?,?,?,?,?
f5a6ade4-b414-4ebc-a84a-c6800a2df2da,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,7732,,,?,?,?,?,?,?,?
62307f4a-1073-4e79-9aa0-276c454e5264,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
c5c2542c-408f-442f-97d0-3a97562fe5ec,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,156265,,,?,?,?,?,?,?,?
6bff1c15-43a6-4074-8b9c-3994cc8fe028,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,109,,,?,?,?,?,?,?,?
20e3fcbb-c285-49ee-a93d-cc6ccd06ca9e,2d08e940-df21-45b4-9d17-1eff118907ff,599260,,,?,?,?,?,?,?,?
2e13e783-dbff-4ecf-a3ff-f1bb434fec81,1447752d-0ee4-4951-a0fb-b1f2acb977af,2782,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
2fce3ac5-5bd1-4c11-82c8-68bfb937399a,2e7df380-8356-4533-bcb3-5459e23c794e,582,This [DATA(BASE)-NAME] is made available under the Open Data Commons Attribution License: http://www.opendatacommons.org/licenses/by/1.0/.,http://opendatacommons.org/licenses/by/1.0/,true,true,true,true,true,false,false
fe6c386b-08e1-4c58-9eef-09ee38abca04,7ce8aef0-9e92-11dc-8738-b8a03c50a862,19,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
370bc3a6-61f9-4003-83b6-387b3a5f14c4,7ce8aef0-9e92-11dc-8738-b8a03c50a862,6,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
29fbd154-5eab-4066-8dbc-f7b00567ac80,ce3cfcc0-6d56-11db-a819-b8a03c50a862,0,,,?,?,?,?,?,?,?
9aa410be-7687-45e7-a820-065d5b3281e8,7ce8aef0-9e92-11dc-8738-b8a03c50a862,0,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
ebb1ed03-11a0-4f02-b5e5-5a913288d688,986e56a2-5615-407d-8351-a4bac59fd303,152,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
22ff7ed6-d446-4566-9d21-587d3cae360e,bf0d80b3-46da-4e60-b1cf-39f2320acb43,4490,,,?,?,?,?,?,?,?
4df78074-af75-4604-a24a-303c00fdccc0,bf0d80b3-46da-4e60-b1cf-39f2320acb43,55,,,?,?,?,?,?,?,?
1897e78a-b927-42fa-ad76-4c7686d62b45,bf0d80b3-46da-4e60-b1cf-39f2320acb43,1866,,,?,?,?,?,?,?,?
398d8e6d-e7cf-4582-a18a-d34aa4ddd7c0,bf0d80b3-46da-4e60-b1cf-39f2320acb43,2444,,,?,?,?,?,?,?,?
d40e93a3-63fe-4c2f-be30-af21d4b66a95,bf0d80b3-46da-4e60-b1cf-39f2320acb43,6686,,,?,?,?,?,?,?,?
42aceab6-e193-4df1-87a1-81eeca0871af,bf0d80b3-46da-4e60-b1cf-39f2320acb43,0,,,?,?,?,?,?,?,?
05ebc824-3a3b-4f64-ab22-99b0e2c3aa48,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,31,,,?,?,?,?,?,?,?
01fdde0a-a371-45b6-a6a2-5656d57e3280,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,375,,,?,?,?,?,?,?,?
0fd66c58-0ef4-45b3-b5a0-14ea85d37c0a,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,13597,,,?,?,?,?,?,?,?
d45b8e8a-1f32-40b0-a132-bd690bd90b30,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,19356,,,?,?,?,?,?,?,?
934e4fb0-db3e-408a-a841-182c43bf7fc1,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,4051,,,?,?,?,?,?,?,?
74e8e097-3104-4ffa-9982-078e0cd5f9a2,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,8880,,,?,?,?,?,?,?,?
f2259a44-c231-436a-a6de-0511e8e12811,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,1034,,,?,?,?,?,?,?,?
74c448b3-65b2-4ea7-b1f2-b3868032642a,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,7319,,,?,?,?,?,?,?,?
739cf09a-d05e-4241-91ba-418b756f3ed5,9e1ad169-1f58-48fb-ad7a-3b2b4544d875,435,cc0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
04c42f78-51bd-4d70-8cbf-ef16964d2f34,cc69bc8a-3015-45af-971b-af69fe82ab2f,2707,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
528e60ab-0b7d-4395-856a-581cc8b33b71,cc69bc8a-3015-45af-971b-af69fe82ab2f,915,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
47881e45-febd-4622-b7a1-6efbce4fd7b3,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,1641,http://creativecommons.org/publicdomain/zero/1.0/,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
5f1568db-5d5b-4597-9c66-dfbd0d7ddd7b,69e7f900-ed5b-11dd-ac7e-b8a03c50a862,27299,http://creativecommons.org/publicdomain/zero/1.0,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
bc361eb3-7d2b-4180-9047-58ff3d80bf6b,109341e2-eece-4680-9ce6-597bae765a01,193,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
4fd5035e-d565-4f43-9385-08ca572fa6e5,610414e0-8040-11d9-8294-b8a03c50a862,0,,,?,?,?,?,?,?,?
c59e89fc-2fec-4fd8-8c3c-073843eb6441,ad3f9c5f-5021-45a3-a7c4-3e64895f6f79,3010,Este trabajo está bajo una licencia Creative Commons Zero (CC0) 1.0  http://creativecommons.org/publicdomain/zero/1.0/legalcode.,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
6cea8d68-da0b-4dff-ac5c-8a610d84683f,7ce8aef0-9e92-11dc-8738-b8a03c50a862,6,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
e8c1af78-5bb0-4705-9f21-7c15bd42137a,7ce8aef0-9e92-11dc-8738-b8a03c50a862,2,Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
394aed4a-ecb9-4a72-94a8-e6889682985c,f5c46d20-f1d2-11dd-b2d5-b8a03c50a862,2577,,,?,?,?,?,?,?,?
eade59fb-3fda-4399-93d5-994dbc324d27,a2936bd0-b280-11db-b710-b8a03c50a862,3,,,?,?,?,?,?,?,?
114f9ce7-981b-4f40-b5a8-c4d3871c2bd1,a2936bd0-b280-11db-b710-b8a03c50a862,4,,,?,?,?,?,?,?,?
9ee980a9-b373-4b8a-a5be-2926368e500e,eb07eeb0-3db9-11d9-8439-b8a03c50a862,2500,,,?,?,?,?,?,?,?
014f4ebe-c9f3-40dc-beb1-45f4e365dbd2,eb07eeb0-3db9-11d9-8439-b8a03c50a862,5549,,,?,?,?,?,?,?,?
9f9286fe-ca42-4195-874b-13dc6f5d4861,eb07eeb0-3db9-11d9-8439-b8a03c50a862,6668,,,?,?,?,?,?,?,?
58bc85a4-0dea-465f-b2e8-b3e81ad201b4,0ee09980-b280-11db-b70f-b8a03c50a862,850,,,?,?,?,?,?,?,?
5fdae206-58ec-4b7a-a27e-8b761d6713bc,ce3cfcc0-6d56-11db-a819-b8a03c50a862,129,,,?,?,?,?,?,?,?
19c34f7a-f6d9-4e42-8865-7324f0611b36,e1e18384-5355-4f36-a7a1-ce65c2e70cf5,389,,,?,?,?,?,?,?,?
